Ratings,Title,Size (GB),Release Date (NA),Possible FW
0.0,ACA NeoGeo: Last Resort,,"May 2, 2017",5.05
0.0,ACA NeoGeo: League Bowling,,"July 19, 2018",5.56
0.0,ACA NeoGeo: Magical Drop II,,"June 20, 2017",5.05
0.0,ACA NeoGeo: Magical Drop III,,"June 6, 2018",5.55
0.0,ACA NeoGeo: Magician Lord,,"August 31, 2017",5.05
0.0,ACA NeoGeo: Metal Slug,,"November 28, 2016",5.05
0.0,ACA NeoGeo: Metal Slug 2,,"June 1, 2017",5.05
0.0,ACA NeoGeo: Metal Slug 3,,"December 21, 2017",5.05
0.0,ACA NeoGeo: Metal Slug 4,,"December 19, 2018",6.20
0.0,ACA NeoGeo: Metal Slug X,,"October 11, 2017",5.05
0.0,ACA NeoGeo: Money Puzzle Exchanger,,"March 12, 2019",6.50
0.0,ACA NeoGeo: Mutation Nation,,"October 27, 2017",5.05
0.0,ACA NeoGeo: NAM-1975,,"March 2, 2017",5.05
0.0,ACA NeoGeo: Neo Turf Masters,,"February 23, 2017",5.05
0.0,ACA NeoGeo: Ninja Combat,,"June 8, 2018",5.55
0.0,ACA NeoGeo: Ninja Commando,,"May 28, 2019",6.51
0.0,ACA NeoGeo: OverTop,,"May 16, 2017",5.05
0.0,ACA NeoGeo: Power Spikes II,,"April 19, 2018",5.05
0.0,ACA NeoGeo: Prehistoric Isle 2,,"March 26, 2019",6.50
0.0,ACA NeoGeo: Pulstar,,"July 10, 2017",5.05
0.0,ACA NeoGeo: Puzzled,,"August 31, 2017",5.05
0.0,ACA NeoGeo: Ragnagard,,"January 3, 2019",6.20
0.0,ACA NeoGeo: Real Bout Fatal Fury,,"October 13, 2017",5.05
0.0,ACA NeoGeo: Real Bout Fatal Fury 2,,"January 30, 2019",6.20
0.0,ACA NeoGeo: Real Bout Fatal Fury Special,,"December 14, 2017",5.05
0.0,ACA NeoGeo: Riding Hero,,"February 5, 2019",6.20
0.0,ACA NeoGeo: Robo Army,,"October 19, 2017",5.05
0.0,ACA NEOGEO: Samurai Shodown,,"December 9, 2016",5.05
0.0,ACA NeoGeo: Samurai Shodown II,,"October 11, 2017",5.05
0.0,ACA NeoGeo: Samurai Shodown III,,"April 19, 2018",5.05
0.0,ACA NeoGeo: Samurai Shodown IV,,"June 8, 2018",5.55
0.0,ACA NeoGeo: Samurai Shodown V,,"March 12, 2019",6.50
0.0,ACA NeoGeo: Sengoku,,"March 16, 2017",5.05
0.0,ACA NeoGeo: Sengoku 2,,"June 15, 2017",5.05
0.0,ACA NeoGeo: Sengoku 3,,"June 13, 2018",5.56
0.0,ACA NeoGeo: Shock Troopers,,"January 25, 2018",5.05
0.0,ACA NeoGeo: Soccer Brawl,,"December 7, 2017",5.05
0.0,ACA NeoGeo: SpinMaster,,"September 14, 2017",5.05
0.0,ACA NeoGeo: Stakes Winner,,"June 8, 2018",5.55
0.0,ACA NeoGeo: Street Hoop,,"November 9, 2017",5.05
0.0,ACA NeoGeo: Super Baseball 2020,,"June 29, 2017",5.05
0.0,ACA NeoGeo: Super Sidekicks,,"July 28, 2017",5.05
0.0,ACA NeoGeo: Super Sidekicks 2,,"June 8, 2018",5.55
0.0,ACA NeoGeo: The King of Fighters 2001,,"March 14, 2019",6.50
0.0,ACA NeoGeo: The King of Fighters '94,,"October 27, 2016",5.05
0.0,ACA NeoGeo: The King of Fighters '95,,"May 11, 2017",5.05
0.0,ACA NeoGeo: The King of Fighters '96,,"August 10, 2017",5.05
0.0,ACA NeoGeo: The King of Fighters '97,,"November 2, 2017",5.05
0.0,ACA NeoGeo: The King of Fighters '98,,"January 11, 2018",5.05
0.0,ACA NeoGeo: The King of Fighters '99,,"January 18, 2019",6.20
0.0,ACA NeoGeo: The Last Blade,,"June 15, 2017",5.05
0.0,ACA NeoGeo: Top Player's Golf,,"March 5, 2019",6.20
0.0,ACA NeoGeo: Waku Waku 7,,"February 28, 2019",6.20
0.0,ACA NeoGeo: World Heroes,,"January 26, 2017",5.05
0.0,ACA NeoGeo: World Heroes 2,,"May 25, 2017",5.05
0.0,ACA NeoGeo: World Heroes 2 Jet,,"November 30, 2017",5.05
0.0,ACA NeoGeo: Zed Blade,,"August 30, 2017",5.05
0.0,Ace Combat 5: The Unsung War,,"January 18, 2019",6.20
0.0,Ace Combat 7: Skies Unknown - DLC Package #1,,"May 22, 2019",6.51
0.0,Ace Combat 7: Skies Unknown - DLC Package #3,,"July 31, 2019",6.72
0.0,Ace Combat 7: Skies Unknown - DLC Package #5,,"October 23, 2019",7.00
0.0,Aces of the Luftwaffe: Squadron,,"July 24, 2018",5.56
0.0,Aces of the Luftwaffe: Squadron - Extended Edition,,"February 26, 2019",6.20
0.0,Aces of the Luftwaffe: Squadron - Nebelgeschwader,,"November 13, 2018",6.02
0.0,Aces of the Multiverse,,"April 23, 2020",7.50
0.0,Achtung! Cthulhu Tactics,,"November 20, 2018",6.02
0.0,ACT IT OUT! A Game of Charades,,"January 5, 2016",5.05
0.0,Active Neurons,,"April 29, 2020",7.50
0.0,ADK Tamashii,,"February 24, 2017",5.05
0.0,AFFECTED: The Manor,,"November 27, 2018",6.02
0.0,Afterlife,,"August 21, 2019",6.72
0.0,Age of Wonders: Planetfall - Invasions,,"May 26, 2020",7.50
0.0,Age of Wonders: Planetfall - Revelations,,"November 19, 2019",7.01
0.0,Agent A: A Puzzle In Disguise,,"August 29, 2019",6.72
0.0,Ages of Mages: The last keeper,,"February 5, 2019",6.20
0.0,AIPD - Artificial Intelligence Police Department,,"January 29, 2016",5.05
0.0,Air Conflicts Double Pack,,"September 20, 2016",5.05
0.0,Air Conflicts: Secret Wars - Ultimate Edition,,"April 4, 2017",5.05
0.0,Albert & Otto: The Adventure Begins,,"January 16, 2018",5.05
0.0,Alchemist's Castle,,"March 27, 2018",5.05
0.0,Alien Shooter,,"March 8, 2016",5.05
0.0,Alien: Isolation - Crew Expendable,,"October 7, 2014",5.05
0.0,Alien: Isolation - Last Survivor,,"October 14, 2014",5.05
0.0,Alien: Isolation - Lost Contact,,"February 10, 2015",5.05
0.0,Alien: Isolation - The Trigger,,"March 3, 2015",5.05
0.0,Alien: Isolation - Trauma,,"December 2, 2014",5.05
0.0,Almost There: The Platformer,,"February 19, 2019",6.20
0.0,Along Together,,"May 29, 2018",5.55
0.0,Alternate Jake Hunter: Daedalus - The Awakening of Golden Jazz,,"May 23, 2019",6.51
0.0,Alwa's Awakening,,"March 21, 2019",6.50
0.0,Always Sometimes Monsters,,"October 10, 2017",5.05
0.0,American Ninja Warrior Challenge,,"March 19, 2019",6.50
0.0,America's Greatest Game Shows: Wheel of Fortune & Jeopardy!,,"November 7, 2017",5.05
0.0,Among the Sleep: Enhanced Edition,,"May 29, 2019",6.51
0.0,Ancient Amuletor: Blossom Dance,,"February 16, 2018",5.05
0.0,Ancient Amuletor: Into the Ice,,"August 29, 2017",5.05
0.0,AngerForce: Reloaded,,"April 2, 2019",6.51
0.0,Annihilation,,"October 29, 2019",7.00
0.0,Anodyne,,"September 18, 2018",6.00
0.0,Antigraviator,,"October 29, 2019",7.00
0.0,Anyone's Diary,,"January 31, 2019",6.20
0.0,anywhereVR,,"October 6, 2017",5.05
0.0,anywhereVR: Beijing China Selection,,"January 9, 2018",5.05
0.0,Aokana - Four Rhythms Across the Blue,,"August 21, 2020",7.51
0.0,Apocalypse Rider,,"September 4, 2018",5.56
0.0,Aqua Moto Racing Utopia: World Champion,,"November 26, 2018",6.02
0.0,Aqua TV,,"December 12, 2017",5.05
0.0,Ara Fell: Enhanced Edition,,"March 26, 2020",7.02
0.0,Aragami: Nightfall,,"June 5, 2018",5.55
0.0,Arcade Archives - Ikari III: The Rescue,,"March 26, 2020",7.02
0.0,Arcade Archives - P.O.W.: Prisoners of War,,"March 11, 2020",7.02
0.0,Arcade Archives: 10-Yard Fight,,"June 14, 2018",5.56
0.0,Arcade Archives: A-JAX,,"September 8, 2015",5.05
0.0,Arcade Archives: Alpha Mission,,"July 18, 2019",6.72
0.0,Arcade Archives: Alpine Ski,,"May 30, 2019",6.70
0.0,Arcade Archives: Argus,,"May 16, 2019",6.51
0.0,Arcade Archives: Athena,,"December 19, 2018",6.20
0.0,Arcade Archives: Bells & Whistles,,"January 16, 2020",7.02
0.0,Arcade Archives: Bomb Jack,,"August 18, 2015",5.05
0.0,Arcade Archives: Bubble Bobble,,"March 15, 2016",5.05
0.0,Arcade Archives: Buta San,,"July 14, 2015",5.05
0.0,Arcade Archives: City Connection,,"May 5, 2015",5.05
0.0,Arcade Archives: Contra,,"September 27, 2016",5.05
0.0,Arcade Archives: Cosmo Police Galivan,,"October 20, 2015",5.05
0.0,Arcade Archives: Crazy Climber,,"May 26, 2015",5.05
0.0,Arcade Archives: Crazy Climber 2,,"October 15, 2015",5.05
0.0,Arcade Archives: Elevator Action,,"November 9, 2017",5.05
0.0,Arcade Archives: Exerion,,"July 7, 2015",5.05
0.0,Arcade Archives: Formation Armed F,,"May 27, 2016",5.05
0.0,Arcade Archives: Front Line,,"January 8, 2018",5.05
0.0,Arcade Archives: Gradius,,"June 9, 2015",5.05
0.0,Arcade Archives: Gradius II,,"July 15, 2016",5.05
0.0,Arcade Archives: Haunted Castle,,"September 14, 2017",5.05
0.0,Arcade Archives: Heroic Episode,,"February 26, 2019",6.20
0.0,Arcade Archives: Hyper Sports,,"December 5, 2019",7.01
0.0,Arcade Archives: Ikari Warriors,,"March 12, 2019",6.50
0.0,Arcade Archives: Ikki,,"November 3, 2015",5.05
0.0,Arcade Archives: Image Fight,,"May 23, 2019",6.51
0.0,Arcade Archives: In the Hunt,,"November 25, 2019",7.01
0.0,Arcade Archives: Karate Champ,,"September 29, 2015",5.05
0.0,Arcade Archives: Kid Niki Radical Ninja,,"January 25, 2018",5.05
0.0,Arcade Archives: Kid's HoreHore Daisakusen,,"April 26, 2016",5.05
0.0,Arcade Archives: KiKi KaiKai,,"September 14, 2016",5.05
0.0,Arcade Archives: Life Force,,"March 29, 2016",5.05
0.0,Arcade Archives: MagMax,,"July 21, 2015",5.05
0.0,Arcade Archives: Mat Mania Exciting Hour,,"March 24, 2015",5.05
0.0,Arcade Archives: Moon Cresta,,"May 29, 2015",5.05
0.0,Arcade Archives: Moon Patrol,,"June 12, 2018",5.56
0.0,Arcade Archives: Mr. Goemon,,"September 22, 2015",5.05
0.0,Arcade Archives: MX 5000,,"July 26, 2016",5.05
0.0,Arcade Archives: Naughty Boy,,"June 18, 2020",7.51
0.0,Arcade Archives: Ninja Gaiden,,"May 9, 2019",6.51
0.0,Arcade Archives: Ninja Spirit,,"July 4, 2019",6.71
0.0,Arcade Archives: Ninja-Kid,,"May 26, 2015",5.05
0.0,Arcade Archives: Ninja-Kid II,,"October 27, 2015",5.05
0.0,Arcade Archives: Nova 2001,,"June 16, 2015",5.05
0.0,Arcade Archives: Omega Fighter,,"April 4, 2019",6.51
0.0,Arcade Archives: P-47,,"July 2, 2020",7.51
0.0,Arcade Archives: Penguin-Kun Wars,,"January 9, 2020",7.02
0.0,Arcade Archives: Plus Alpha,,"May 15, 2020",7.50
0.0,Arcade Archives: Pooyan,,"June 13, 2019",6.71
0.0,Arcade Archives: Psycho Soldier,,"April 25, 2019",6.51
0.0,Arcade Archives: Radical Radial,,"May 28, 2020",7.51
0.0,Arcade Archives: Raiders 5,,"June 23, 2015",5.05
0.0,Arcade Archives: Road Fighter,,"July 25, 2019",6.72
0.0,Arcade Archives: Route 16,,"July 16, 2019",6.71
0.0,Arcade Archives: Saint Dragon,,"February 6, 2020",7.02
0.0,Arcade Archives: Sasuke vs. Commander,,"February 13, 2020",7.02
0.0,Arcade Archives: Scramble,,"June 30, 2015",5.05
0.0,Arcade Archives: Shanghai III,,"November 24, 2015",5.05
0.0,Arcade Archives: Shusse Ozumo,,"September 30, 2015",5.05
0.0,Arcade Archives: Soldier Girl Amazon,,"August 9, 2016",5.05
0.0,Arcade Archives: Solomon's Key,,"September 15, 2015",5.05
0.0,Arcade Archives: Sunset Riders,,"June 11, 2020",7.51
0.0,Arcade Archives: Tecmo Bowl,,"January 30, 2020",7.02
0.0,Arcade Archives: Terra Cresta,,"May 19, 2015",5.05
0.0,Arcade Archives: The Legend of Kage,,"December 1, 2015",5.05
0.0,Arcade Archives: The Ninja Warriors,,"September 7, 2017",5.05
0.0,Arcade Archives: The Tin Star,,"April 2, 2020",7.02
0.0,Arcade Archives: Time Pilot,,"April 12, 2019",6.51
0.0,Arcade Archives: Time Tunnel,,"September 19, 2019",6.72
0.0,Arcade Archives: TNK III,,"November 25, 2019",7.01
0.0,Arcade Archives: Track & Field,,"September 12, 2019",6.72
0.0,Arcade Archives: Traverse USA,,"December 7, 2017",5.05
0.0,Arcade Archives: Tube Panic,,"June 6, 2020",7.51
0.0,Arcade Archives: TwinBee,,"February 26, 2016",5.05
0.0,Arcade Archives: Victory Road,,"August 2, 2019",6.72
0.0,Arcade Archives: Vigilante,,"September 5, 2019",6.72
0.0,Arcade Archives: Vs. Castlevania,,"October 17, 2019",7.00
0.0,Arcade Archives: Vs. Gradius,,"August 15, 2019",6.72
0.0,Arcade Archives: Water Ski,,"August 22, 2019",6.72
0.0,Arcade Archives: Wild Western,,"June 20, 2019",6.71
0.0,Arcade Archives: Wiz,,"June 25, 2020",7.51
0.0,Arcade Archives: X Multiply,,"August 9, 2019",6.72
0.0,Arcade Archives: XX Mission,,"January 23, 2020",7.02
0.0,Arcade Archives: Yie Ar Kung Fu,,"November 19, 2019",7.01
0.0,Arcade Game Series: Dig Dug,,"April 20, 2016",5.05
0.0,Arcade Game Series: Galaga,,"April 20, 2016",5.05
0.0,Arcade Game Series: Pac-Man,,"April 20, 2016",5.05
0.0,Arcade Islands: Volume One,,"September 4, 2018",5.56
0.0,Arcade Land,,"June 14, 2016",5.05
0.0,Arca's Path VR,,"December 4, 2018",6.02
0.0,Archaica: The Path Of Light,,"April 24, 2020",7.50
0.0,Arizona Sunshine: Dead Man,,"August 14, 2018",5.56
0.0,Arizona Sunshine: The Damned,,"October 3, 2019",6.72
0.0,ARK Park: Pterosaur Hill,,"June 28, 2018",5.56
0.0,ARK: Survival Evolved - Aberration,,"December 12, 2017",5.05
0.0,ARK: Survival Evolved - Extinction,,"November 13, 2018",6.02
0.0,ARK: Survival Evolved - Genesis,,"February 25, 2020",7.02
0.0,ARK: Survival Evolved - Scorched Earth,,"December 6, 2016",5.05
0.0,Armello: The Bandit Clan,,"June 23, 2017",5.05
0.0,Armored Warfare: Caribbean Crisis,,"May 22, 2018",5.55
0.0,Art of Fighting Anthology,,"August 30, 2017",5.05
0.0,Artpulse,,"December 17, 2019",7.02
0.0,Asdivine Dios,,"July 2, 2019",6.71
0.0,Asdivine Hearts,,"January 10, 2017",5.05
0.0,Asdivine Kamura,,"November 5, 2019",7.00
0.0,Asdivine Menace,,"September 3, 2019",6.72
0.0,Ashen: Nightstorm Isle,,"September 6, 2019",6.72
0.0,Assassin's Creed IV: Black Flag - Multiplayer Characters Pack 1 Blackbeards Wrath,,"December 10, 2013",5.05
0.0,Assassin's Creed IV: Black Flag - Multiplayer Characters Pack 2 Guild of Rogues,,"February 11, 2014",5.05
0.0,Assassin's Creed Syndicate: Steampunk Pack,,"November 3, 2015",5.05
0.0,Assassin's Creed Syndicate: Victorian Legends Pack,,"November 17, 2015",5.05
0.0,Assassin's Creed Unity: Revolutionary Armaments Pack,,"November 25, 2014",5.05
0.0,Assassin's Creed Unity: Underground Armory Pack,,"February 10, 2015",5.05
0.0,Assault Gunners HD Edition: Extra Pack,,"March 20, 2018",5.05
0.0,Assetto Corsa: Ferrari 70th Anniversary,,"October 31, 2017",5.05
0.0,Astrology and Horoscope Premium,,"December 6, 2018",6.02
0.0,At Sundown: Shots in the Dark,,"January 22, 2019",6.20
0.0,Atari Flashback Classics: Volume 3,,"December 19, 2018",6.20
0.0,A-Tech Cybernetic VR,,"March 27, 2020",7.02
0.0,Atelier Arland Series Deluxe Pack,,"December 4, 2018",6.02
0.0,Atelier Escha & Logy: Alchemists of the Dusk Sky DX,,"January 14, 2020",7.02
0.0,Atelier Firis: The Alchemist and the Mysterious Journey - Shannon,,"May 8, 2017",5.05
0.0,Atelier Lydie & Suelle: The Alchemists and the Mysterious Paintings - Great Adventures in New Worlds Vol. 1,,"April 17, 2018",5.05
0.0,Atelier Meruru: The Apprentice of Arland DX,,"December 4, 2018",6.02
0.0,Atelier Rorona: The Alchemist of Arland DX,,"December 4, 2018",6.02
0.0,Atelier Shallie: Alchemists of the Dusk Sea DX,,"January 14, 2020",7.02
0.0,Atelier Totori: The Adventurer of Arland DX,,"December 4, 2018",6.02
0.0,Atom Universe,,"April 14, 2015",5.05
0.0,Atomic Ghost Fleet,,"April 7, 2017",5.05
0.0,ATOMINE,,"June 26, 2018",5.56
0.0,Attack of the Toy Tanks,,"June 25, 2019",6.71
0.0,Attack of Toy Tanks,,"June 25, 2019",6.71
0.0,Attacking Zegeta 2,,"November 18, 2016",5.05
0.0,ATV Drift & Tricks,,"November 14, 2017",5.05
0.0,ATV Drift & Tricks: Definitive Edition,,"November 14, 2017",5.05
0.0,Audica,,"November 5, 2019",7.00
0.0,Audio Beats,,"March 20, 2018",5.05
0.0,Autobahn Police Simulator 2,,"February 20, 2020",7.02
0.0,Aven Colony: Cerulean Vale,,"August 22, 2017",5.05
0.0,Awesomenauts Assemble! Digital Collector's Edition,,"December 3, 2015",5.05
0.0,Awesomenauts Assemble! Power Pack,,"December 3, 2015",5.05
0.0,Awesomenauts Assemble! Ultimate Overdrive Pack,,"September 7, 2016",5.05
0.0,Awesomenauts Assemble!: Starstorm,,"December 3, 2015",5.05
0.0,Awkward,,"June 5, 2018",5.55
0.0,Axis Football 2018,,"April 12, 2019",6.51
0.0,Azure Reflections,,"May 15, 2018",5.53
0.0,Baboon!,,"April 26, 2017",5.05
0.0,Back in 1995,,"May 21, 2019",6.51
0.0,Bad North,,"August 28, 2018",5.56
0.0,Baldur's Gate II: Enhanced Edition,,"October 1, 2019",6.72
0.0,Balthazar's Dream,,"February 7, 2020",7.02
0.0,Bandit Six: Combined Arms,,"April 19, 2017",5.05
0.0,Baron: Fur Is Gonna Fly,,"March 4, 2020",7.02
0.0,Bartender VR Simulator,,"May 16, 2019",6.51
0.0,Baseball Riot,,"January 19, 2016",5.05
0.0,Battalion Commander,,"December 1, 2016",5.05
0.0,Battle Chef Brigade,,"August 28, 2018",5.56
0.0,Battle Garegga Rev.2016,,"October 6, 2017",5.05
0.0,Battle Islands: Commanders,,"February 14, 2017",5.05
0.0,Battle of the Bulge,,"November 22, 2017",5.05
0.0,Battle Planet: Judgement Day,,"October 23, 2019",7.00
0.0,Battle Trivia Knockout,,"September 22, 2015",5.05
0.0,Battleborn - Attikus and the Thrall Rebellion,,"October 13, 2016",5.05
0.0,Battlefield Hardline: Betrayal,,"March 15, 2016",5.05
0.0,Battlefield Hardline: Criminal Activity,,"June 30, 2015",5.05
0.0,Battlefield Hardline: Getaway,,"January 26, 2016",5.05
0.0,Battlefield Hardline: Robbery,,"September 16, 2015",5.05
0.0,Battlestar Galactica Deadlock,,"December 8, 2017",5.05
0.0,Battlestar Galactica Deadlock: Anabasis,,"October 18, 2018",6.02
0.0,Battlestar Galactica Deadlock: Sin and Sacrifice,,"March 19, 2019",6.50
0.0,Battlestar Galactica Deadlock: The Broken Alliance,,"June 19, 2018",5.56
0.0,Battlezone: Gold Edition,,"May 1, 2018",5.53
0.0,Bear With Me: The Complete Collection,,"July 31, 2019",6.72
0.0,Bear With Me: The Lost Robots,,"July 31, 2019",6.72
0.0,Beat Blaster,,"April 5, 2019",6.51
0.0,Beat Saber: Monstercat Music Pack,,"March 14, 2019",6.50
0.0,Beats Fever,,"December 18, 2018",6.20
0.0,Beep! Beep! Deliveries,,"October 15, 2019",7.00
0.0,Beholder 2,,"October 22, 2019",7.00
0.0,Ben 10: Power Trip,,"October 9, 2020",7.51
0.0,Best of Arcade Games,,"January 20, 2015",5.05
0.0,Betty Bat's Treasure Hunt,,"December 4, 2018",6.02
0.0,Bibi & Tina - Adventures with Horses,,"December 14, 2018",6.20
0.0,Bibi & Tina at the horse farm,,"October 10, 2019",7.00
0.0,Bibi Blocksberg: Big Broom Race 3,,"December 14, 2018",6.20
0.0,Big Crown: Showdown,,"December 14, 2018",6.20
0.0,Big Pharma,,"December 5, 2019",7.01
0.0,Binaries,,"August 30, 2016",5.05
0.0,Bird Game +,,"April 30, 2019",6.51
0.0,Birdcakes,,"May 29, 2018",5.55
0.0,Bit Dungeon+,,"March 27, 2018",5.05
0.0,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,,"February 26, 2016",5.05
0.0,Black Hat Cooperative,,"May 29, 2018",5.55
0.0,Blacksea Odyssey,,"July 17, 2018",5.56
0.0,Blade & Bones,,"May 9, 2017",5.05
0.0,Blade Ballet,,"August 9, 2016",5.05
0.0,Blast 'Em Bunnies,,"March 8, 2016",5.05
0.0,Blaster Master Zero II,,"June 29, 2020",7.51
0.0,Blaster Master Zero II: Kanna Raising Simulator,,"June 29, 2020",7.51
0.0,Blasting Agent: Ultimate Edition,,"June 20, 2017",5.05
0.0,"BlazBlue Cross Tag Battle - Naoto Kurogane, Teddie, Seth, Heart",,"May 21, 2019",6.51
0.0,BlazBlue: Central Fiction - Additional Playable Character Es,,"November 1, 2016",5.05
0.0,BlazBlue: Central Fiction - Additional Playable Character Jubei,,"August 31, 2017",5.05
0.0,BlazBlue: Central Fiction - Additional Playable Character Mai Natsume,,"November 1, 2016",5.05
0.0,BlazBlue: Central Fiction - Additional Playable Character Susano'o,,"November 1, 2016",5.05
0.0,BlazBlue: Cross Tag Battle - Blake,,"June 5, 2018",5.55
0.0,"BlazBlue: Cross Tag Battle - Hakumen, Naoto Shirogane, and Vatista",,"June 19, 2018",5.56
0.0,"BlazBlue: Cross Tag Battle - Izayoi, Mitsuru Kirijo, Merkava",,"August 6, 2018",5.56
0.0,"BlazBlue: Cross Tag Battle - Jubei, Aigis, and Carmine",,"June 19, 2018",5.56
0.0,"BlazBlue: Cross Tag Battle - Mai Natsume, Akihiko Sanada, Yuzuriha",,"August 6, 2018",5.56
0.0,"BlazBlue: Cross Tag Battle - Nine The Phantom, Labrys, Mika",,"August 6, 2018",5.56
0.0,"BlazBlue: Cross Tag Battle - Platinum, Kanji, Orie",,"June 5, 2018",5.55
0.0,BlazBlue: Cross Tag Battle - Special Edition,,"November 21, 2019",7.01
0.0,BlazBlue: Cross Tag Battle - Ver 2.0 Expansion Pack,,"November 21, 2019",7.01
0.0,BlazBlue: Cross Tag Battle - Yang Xiao Long,,"June 19, 2018",5.56
0.0,Bleep Bloop,,"November 26, 2019",7.01
0.0,Blind Men,,"April 14, 2020",7.02
0.0,Blind Spot,,"October 29, 2019",7.00
0.0,Blindfold,,"September 3, 2019",6.72
0.0,Block-a-Pix Deluxe,,"March 26, 2019",6.50
0.0,Blood Bowl 2: Official Expansion,,"September 5, 2017",5.05
0.0,Blood Waves,,"March 15, 2019",6.50
0.0,Bloons TD 5,,"May 9, 2017",5.05
0.0,Blue Angels Aerobatic Flight Simulator,,"November 28, 2017",5.05
0.0,Blue-Collar Astronaut,,"March 14, 2017",5.05
0.0,Boiling Bolt,,"December 5, 2017",5.05
0.0,Bokosuka Wars II,,"October 17, 2017",5.05
0.0,Bomber Crew,,"July 10, 2018",5.56
0.0,Bomber Crew: Complete Edition,,"March 12, 2019",6.50
0.0,BOMBFEST,,"January 31, 2019",6.20
0.0,Bonfire,,"October 22, 2019",7.00
0.0,Book of Demons,,"April 30, 2020",7.50
0.0,Bouncy Bullets,,"July 9, 2019",6.71
0.0,Bounty Battle,,"July 16, 2020",7.51
0.0,Bow to Blood: Last Captain Standing,,"April 3, 2019",6.51
0.0,Boxing Apocalypse,,"November 20, 2018",6.02
0.0,Brain In Retro,,"November 25, 2019",7.01
0.0,Brain in Retro Space,,"November 25, 2019",7.01
0.0,Braveland Trilogy,,"April 10, 2020",7.02
0.0,Breach & Clear: Deadline,,"August 4, 2016",5.05
0.0,Breeder Homegrown: Director's Cut,,"March 6, 2020",7.02
0.0,Bridge Constructor Portal: Portal Proficiency,,"November 12, 2019",7.00
0.0,Bridge Constructor Stunts,,"March 27, 2018",5.05
0.0,BRIKS,,"June 1, 2017",5.05
0.0,Bring Them Home,,"June 21, 2019",6.71
0.0,Bring To Light,,"November 27, 2018",6.02
0.0,Broken Bots,,"June 7, 2016",5.05
0.0,Bucket Knight,,"February 28, 2020",7.02
0.0,Budget Cuts,,"July 10, 2020",7.51
0.0,Buff Knight Advanced,,"May 3, 2016",5.05
0.0,BugsBox,,"May 25, 2017",5.05
0.0,BugsBoxVR,,"October 24, 2018",6.02
0.0,Call of Duty: Black Ops III - Der Eisendrache,,"March 20, 2018",5.05
0.0,Call of Duty: Black Ops III - Descent,,"July 12, 2016",5.05
0.0,Call of Duty: Black Ops III - Gold Edition,,"June 21, 2016",5.05
0.0,Call of Duty: Black Ops III - Gorod Krovi,,"March 20, 2018",5.05
0.0,Call of Duty: Black Ops III - Revelations,,"March 20, 2018",5.05
0.0,Call of Duty: Black Ops III - The Giant,,"November 6, 2015",5.05
0.0,Call of Duty: Black Ops III - Zetsubou no Shima,,"March 20, 2018",5.05
0.0,Call of Duty: Ghosts - Onslaught,,"January 28, 2014",5.05
0.0,Call of Duty: Infinite Warfare - Retribution,,"September 12, 2017",5.05
0.0,Call of Duty: WWII - Shadow War,,"August 24, 2018",5.56
0.0,Call of Duty: WWII - United Front,,"June 26, 2018",5.56
0.0,Candle: The Power of the Flame,,"July 24, 2018",5.56
0.0,Candlelight,,"March 15, 2016",5.05
0.0,Candleman: The Complete Journey,,"August 21, 2018",5.56
0.0,Captain Cat,,"July 16, 2019",6.71
0.0,Captain Tsubasa: Rise of New Champions,,"August 28, 2020",7.51
0.0,Caretaker,,"March 5, 2019",6.20
0.0,Carnival Games VR: Alley Adventure,,"November 14, 2017",5.05
0.0,CarX Drift Racing Online,,"February 7, 2020",7.02
0.0,Casey Powell Lacrosse 18,,"April 17, 2018",5.05
0.0,Castaway Paradise,,"July 31, 2018",5.56
0.0,Castle Invasion: Throne Out,,"September 28, 2016",5.05
0.0,Castle Pals,,"May 26, 2020",7.50
0.0,Castles,,"June 28, 2016",5.05
0.0,CastleStorm II,,"July 31, 2020",7.51
0.0,CAT Interstellar,,"December 19, 2017",5.05
0.0,Cat Quest + Cat Quest II: Pawsome Pack,,"July 31, 2020",7.51
