Ratings,Title,Size (GB),Release Date (NA),Possible FW
0.00,Bridge Constructor Portal: Portal Proficiency,,"November 12, 2019",7.00
0.00,Bridge Constructor Stunts,,"March 27, 2018",5.05
0.00,BRIKS,1.03,"June 1, 2017",5.05
0.00,BRIKS HEAD TO HEAD,0.57,"February 27, 2020",7.02
0.00,Bring Them Home,0.27,"June 21, 2019",6.71
0.00,Bring To Light,4.35,"November 27, 2018",6.02
0.00,Broken Bots,,"June 7, 2016",5.05
0.00,Brunswick Pro Bowling,0.95,"November 24, 2015",5.05
0.00,Bucket Knight,0.29,"February 28, 2020",7.02
0.00,Budget Cuts,,"July 10, 2020",7.51
0.00,Buff Knight Advanced,,"May 3, 2016",5.05
0.00,BugsBox,,"May 25, 2017",5.05
0.00,BugsBoxVR,,"October 24, 2018",6.02
0.00,Call of Duty: Black Ops III - Der Eisendrache,,"March 20, 2018",5.05
0.00,Call of Duty: Black Ops III - Descent,,"July 12, 2016",5.05
0.00,Call of Duty: Black Ops III - Gold Edition,,"June 21, 2016",5.05
0.00,Call of Duty: Black Ops III - Gorod Krovi,,"March 20, 2018",5.05
0.00,Call of Duty: Black Ops III - Revelations,,"March 20, 2018",5.05
0.00,Call of Duty: Black Ops III - The Giant,,"November 6, 2015",5.05
0.00,Call of Duty: Black Ops III - Zetsubou no Shima,,"March 20, 2018",5.05
0.00,Call of Duty: Ghosts - Onslaught,,"January 28, 2014",5.05
0.00,Call of Duty: Infinite Warfare - Retribution,,"September 12, 2017",5.05
0.00,Call of Duty: WWII - Gold Edition,,"May 8, 2018",5.53
0.00,Call of Duty: WWII - Shadow War,,"August 24, 2018",5.56
0.00,Call of Duty: WWII - United Front,,"June 26, 2018",5.56
0.00,Candle: The Power of the Flame,2.11,"July 24, 2018",5.56
0.00,Candlelight,,"March 15, 2016",5.05
0.00,Candleman: The Complete Journey,1.90,"August 21, 2018",5.56
0.00,Cannon Brawl,0.36,"August 2, 2016",5.05
0.00,Captain Cat,0.29,"July 16, 2019",6.71
0.00,Captain Tsubasa: Rise of New Champions,,"August 28, 2020",7.51
0.00,Cardpocalypse,1.08,"December 12, 2019",7.02
0.00,Caretaker,5.12,"March 5, 2019",6.20
0.00,Carnival Games,2.89,"November 6, 2018",6.02
0.00,Carnival Games VR: Alley Adventure,,"November 14, 2017",5.05
0.00,CarX Drift Racing Online,3.45,"February 7, 2020",7.02
0.00,Casey Powell Lacrosse 18,9.49,"April 17, 2018",5.05
0.00,Castaway Paradise,0.61,"July 31, 2018",5.56
0.00,Castle Invasion: Throne Out,,"September 28, 2016",5.05
0.00,Castle Pals,,"May 26, 2020",7.50
0.00,Castles,,"June 28, 2016",5.05
0.00,CastleStorm II,,"July 31, 2020",7.51
0.00,CAT Interstellar,,"December 19, 2017",5.05
0.00,Cat Quest + Cat Quest II: Pawsome Pack,,"July 31, 2020",7.51
0.00,Catan VR,0.25,"June 25, 2019",6.71
0.00,Catastronauts!,,"September 28, 2018",6.00
0.00,Cave Digger: Riches,,"March 25, 2019",6.50
0.00,Caveman Warriors,,"September 22, 2017",5.05
0.00,Cavernous Wastes,1.78,"June 27, 2017",5.05
0.00,Chaos Code: New Sign of Catastrophe,,"March 15, 2017",5.05
0.00,Chicken Assassin: Reloaded,0.41,"July 17, 2018",5.56
0.00,Chicken Range,0.08,"October 26, 2018",6.02
0.00,Chop is Dish,0.06,"March 16, 2020",7.02
0.00,Chronus Arc,0.20,"October 30, 2018",6.02
0.00,Circuit Breakers,0.06,"July 25, 2017",5.05
0.00,Cities: Skylines - European Suburbia,,"February 5, 2019",6.20
0.00,Cities: Skylines - Green Cities,,"February 5, 2019",6.20
0.00,Cities: Skylines - Industries,,"June 18, 2019",6.71
0.00,Cities: Skylines - Mass Transit,,"August 9, 2018",5.56
0.00,Cities: Skylines - Natural Disasters,,"May 15, 2018",5.53
0.00,Cities: Skylines - Parklife,,"March 28, 2019",6.50
0.00,Cities: Skylines - Parklife Edition,,"November 12, 2019",7.00
0.00,Cities: Skylines - Premium Edition,,"November 21, 2017",5.05
0.00,Cities: Skylines - Snowfall,,"November 21, 2017",5.05
0.00,Cities: Skylines - Sunset Harbor,,"March 26, 2020",7.02
0.00,City of the Shroud,,"August 9, 2018",5.56
0.00,Clannad,8.30,"June 21, 2018",5.56
0.00,Clash Force,0.06,"July 3, 2020",7.51
0.00,Classic Snake Adventures,0.45,"December 6, 2019",7.01
0.00,Claws of Furry,0.72,"September 11, 2018",5.56
0.00,Claybook,0.77,"August 31, 2018",5.56
0.00,Cloudpunk,,"October 13, 2020",7.51
0.00,Clouds & Sheep 2,,"February 21, 2017",5.05
0.00,Cluster Tumble,0.31,"April 30, 2018",5.05
0.00,Coaster,,"June 22, 2020",7.51
0.00,Cocos Sharks Island,,"April 27, 2017",5.05
0.00,Code Shifter,0.30,"January 30, 2020",7.02
0.00,Code Vein: Frozen Empress,,"February 26, 2020",7.02
0.00,Code Vein: Hellfire Knight,,"January 29, 2020",7.02
0.00,Code Vein: Lord of Thunder,,"March 25, 2020",7.02
0.00,Code:Realize - Bouquet of Rainbows,,"March 30, 2018",5.05
0.00,Code:Realize - Wintertide Miracles,,"February 14, 2019",6.20
0.00,Coffee Crisis,0.20,"February 28, 2020",7.02
0.00,Color Slayer,0.21,"September 24, 2019",6.72
0.00,Color Zen,,"August 12, 2016",5.05
0.00,Comet Crash 2: The Kronkoid Wars,,"August 8, 2017",5.05
0.00,Commander Cherry's Puzzled Journey,,"August 11, 2015",5.05
0.00,Commandos 2 / Praetorians HD Remaster Double Pack,,"September 18, 2020",7.51
0.00,Conan Exiles: Blood and Sand Pack,,"September 3, 2019",6.72
0.00,Conan Exiles: Jewel of the West,,"August 2, 2018",5.56
0.00,Conan Exiles: The Imperial East Pack,,"June 25, 2018",5.56
0.00,Conan Exiles: Treasures of Turan,,"April 15, 2019",6.51
0.00,Concept Destruction,0.20,"May 19, 2020",7.50
0.00,Conga Master,0.44,"July 21, 2017",5.05
0.00,Construction Simulator 2: Console Edition,,"September 12, 2018",6.00
0.00,Construction Simulator 3: Console Edition,,"April 7, 2020",7.02
0.00,Constructor,5.42,"July 28, 2017",5.05
0.00,Constructor Plus,,"April 12, 2019",6.51
0.00,Contraptions,0.27,"October 9, 2019",7.00
0.00,Convoy: A Tactical Roguelike,0.92,"April 8, 2020",7.02
0.00,"Cook, Serve, Delicious! 2!!",1.04,"December 18, 2018",6.20
0.00,Cooking Mama: Cookstar,,"April 28, 2020",7.50
0.00,Corpse Killer: 25th Anniversary Edition,,"July 5, 2019",6.71
0.00,Corridor Z,,"May 3, 2016",5.05
0.00,Cosmophony,,"May 5, 2015",5.05
0.00,Counter Fight,,"March 29, 2019",6.50
0.00,Counter Fight 3,,"June 25, 2019",6.71
0.00,Counter Fight: Samurai Edition,,"March 29, 2019",6.50
0.00,Crash Bandicoot 4: It's About Time,,"October 2, 2020",7.51
0.00,Crash Dummy,0.90,"March 4, 2019",6.20
0.00,Crash 'n' the Boys: Street Challenge,,"April 17, 2020",7.50
0.00,Crashbots,,"May 1, 2019",6.51
0.00,Crayola Scoot,1.13,"October 16, 2018",6.00
0.00,Crazy Strike Bowling EX,,"May 25, 2016",5.05
0.00,Creepy Road,0.98,"March 1, 2019",6.20
0.00,Crimson Keep,0.51,"March 5, 2019",6.20
0.00,Cris Tales,,"November 17, 2020",7.51
0.00,Croc's World,0.12,"November 2, 2018",6.02
0.00,Croc's World 2,0.13,"April 3, 2019",6.51
0.00,Croc's World 3,0.13,"January 7, 2020",7.02
0.00,Croc's World Run,0.14,"February 28, 2019",6.20
0.00,CrossCode,1.69,"July 9, 2020",7.51
0.00,Crossovers By POWGI,0.11,"April 17, 2019",6.51
0.00,Cruz Brothers,,"March 13, 2018",5.05
0.00,Crypt of the NecroDancer: AMPLIFIED,,"January 22, 2019",6.20
0.00,Crypto by POWGI,0.13,"May 19, 2020",7.50
0.00,Cryptract,,"September 25, 2018",6.00
0.00,Crystal Crisis,1.99,"June 18, 2019",6.71
0.00,Cube Zone,0.14,"March 19, 2019",6.50
0.00,CubeWorks,,"February 13, 2018",5.05
0.00,Cubikolor,,"May 20, 2016",5.05
0.00,Curious Expedition,,"March 31, 2020",7.02
0.00,Cybarian: The Time Travelling Warrior,,"June 18, 2019",6.71
0.00,Cyberpunk 2077,0.00,"November 19, 2020",7.51
0.00,D/Generation HD,,"March 15, 2016",5.05
0.00,Daggerhood,,"February 19, 2019",6.20
0.00,Damascus Gear: Operation Osaka,,"March 7, 2018",5.05
0.00,Damascus Gear: Operation Tokyo - HD Edition,,"May 31, 2017",5.05
0.00,Dance Collider,,"July 9, 2020",7.51
0.00,Dangun Feveron,0.52,"April 4, 2018",5.05
0.00,Darius Cozmic Collection: Console,,"June 16, 2020",7.51
0.00,Dark Arcana: The Carnival,0.60,"June 27, 2017",5.05
0.00,Dark Mystery,,"August 15, 2017",5.05
0.00,Dark Quest 2,,"April 16, 2019",6.51
0.00,Dark Rose Valkyrie: New Mission Addition Pack 1,,"June 6, 2017",5.05
0.00,Dark Rose Valkyrie: New Mission Addition Pack 2,,"June 6, 2017",5.05
0.00,Dark Rose Valkyrie: New Mission Addition Pack 3,,"June 6, 2017",5.05
0.00,Dark Rose Valkyrie: New Mission Addition Pack 4,,"June 6, 2017",5.05
0.00,Darkest Dungeon: Ancestral Edition,,"May 8, 2018",5.53
0.00,Darkest Dungeon: Crimson Edition,,"August 22, 2017",5.05
0.00,Darkest Dungeon: The Color of Madness,,"November 15, 2018",6.02
0.00,Darkest Dungeon: The Crimson Court,,"August 25, 2017",5.05
0.00,Darkest Dungeon: The Musketeer,,"November 15, 2018",6.02
0.00,Darkest Dungeon: The Shieldbreaker,,"December 15, 2017",5.05
0.00,DARKNESS ROLLERCOASTER - Ultimate Shooter Edition,,"February 12, 2020",7.02
0.00,Darksiders III: The Crucible,,"February 26, 2019",6.20
0.00,Dawn of Man,0.86,"January 6, 2020",7.02
0.00,Day D Tower Rush,0.25,"July 11, 2017",5.05
0.00,DayD: Through time,0.53,"April 24, 2019",6.51
0.00,DCL - The Game,5.53,"February 18, 2020",7.02
0.00,De Blob,9.71,"November 14, 2017",5.05
0.00,Dead Age,,"December 20, 2019",7.02
0.00,Dead Ahead: Zombie Warfare,0.18,"May 8, 2018",5.53
0.00,Dead Ahead: Zombie Warfare - Circus Pack,,"May 15, 2018",5.53
0.00,Dead by Daylight: Ash vs Evil Dead,,"April 2, 2019",6.51
0.00,Dead by Daylight: Chains of Hate,,"March 10, 2020",7.02
0.00,Dead by Daylight: Cursed Legacy,,"December 3, 2019",7.01
0.00,Dead by Daylight: Curtain Call,,"July 9, 2018",5.56
0.00,Dead by Daylight: Darkness Among Us,,"December 11, 2018",6.02
0.00,Dead by Daylight: Freddy Krueger,,"November 9, 2017",5.05
0.00,Dead by Daylight: Ghost Face,,"June 18, 2019",6.71
0.00,Dead by Daylight: Halloween,,"August 25, 2017",5.05
0.00,Dead by Daylight: Leatherface,,"October 3, 2017",5.05
0.00,Dead by Daylight: Nightmare Edition,,"December 10, 2019",7.01
0.00,Dead by Daylight: Shattered Bloodline,,"September 18, 2018",6.00
0.00,Dead by Daylight: Silent Hill,,"June 16, 2020",7.51
0.00,Dead by Daylight: Stranger Things,,"September 17, 2019",6.72
0.00,Dead by Daylight: The Lullaby for the Dark Chapter,,"August 21, 2017",5.05
0.00,Dead by Daylight: The SAW Chapter,,"January 23, 2018",5.05
0.00,Dead Cells - The Prisoner's Edition,,"June 23, 2020",7.51
0.00,Dead Cells: The Bad Seed,,"February 11, 2020",7.02
0.00,Dead End Job,0.57,"December 13, 2019",7.02
0.00,Dead Land,0.66,"April 3, 2018",5.05
0.00,Dead Land VR,,"February 1, 2019",6.20
0.00,Dead or Alive 5 Last Round - Character: Mai Shiranui,,"September 13, 2016",5.05
0.00,Dead or Alive 5 Last Round - Character: Naotora Ii,,"March 17, 2016",5.05
0.00,Dead or Alive 6 - Character: Kula Diamond,,"June 18, 2019",6.71
0.00,Dead or Alive 6 - Character: Mai Shiranui,,"June 18, 2019",6.71
0.00,Dead or Alive 6 - Character: Momiji,,"September 19, 2019",6.72
0.00,Dead or Alive 6 - Character: Nyotengu,,"March 1, 2019",6.20
0.00,Dead or Alive 6 - Character: Phase 4,,"March 29, 2019",6.50
0.00,Dead or Alive 6 - Character: Rachel,,"December 17, 2019",7.02
0.00,Dead or Alive 6 - Character: Tamaki,,"March 10, 2020",7.02
0.00,Dead or Alive 6: Core Fighters,,"March 15, 2019",6.50
0.00,Dead Secret,,"April 24, 2018",5.05
0.00,Deadcore,,"July 14, 2017",5.05
0.00,Death Coming,,"February 26, 2019",6.20
0.00,Death Crown,,"November 12, 2020",7.51
0.00,Death end re;Quest 2,,"August 25, 2020",7.51
0.00,Death end re;Quest: Additional Area - Godot Ruins,,"February 26, 2019",6.20
0.00,Death end re;Quest: Blue Monarch,,"February 26, 2019",6.20
0.00,Death end re;Quest: White Fairy,,"February 26, 2019",6.20
0.00,Death end re;Quest: White Lily,,"February 26, 2019",6.20
0.00,Death Squared,,"March 14, 2017",5.05
0.00,Debris,3.62,"November 22, 2019",7.01
0.00,Deemo Reborn: EGOIST Special Selection,,"March 18, 2020",7.02
0.00,Deep Ones,0.28,"April 11, 2018",5.05
0.00,Deep Sky Derelicts: Definitive Edition,1.98,"March 24, 2020",7.02
0.00,Deep Space Adventure,,"October 22, 2019",7.00
0.00,Deep Space Rush,0.04,"October 22, 2019",7.00
0.00,Deer Hunter: Reloaded,,"October 24, 2017",5.05
0.00,Deer Simulator,,"March 31, 2017",5.05
0.00,Delta Squad,0.39,"October 29, 2019",7.00
0.00,Demon Pit,0.15,"December 17, 2019",7.02
0.00,Demon's Crystals,,"May 12, 2017",5.05
0.00,Demon's Tier+,0.06,"June 9, 2020",7.51
0.00,Demons with Shotguns,0.20,"December 17, 2019",7.02
0.00,Deployment,0.55,"September 25, 2018",6.00
0.00,Deponia Doomsday,2.02,"February 27, 2019",6.20
0.00,Depth of Extinction,,"June 11, 2020",7.51
0.00,Derelict Fleet,1.80,"July 11, 2017",5.05
0.00,Descenders,,"June 16, 2020",7.51
0.00,Destiny 2: Beyond Light,,"September 22, 2020",7.51
0.00,Destiny 2: Penumbra,,"June 4, 2019",6.70
0.00,Destiny Connect: Tick-Tock Travelers,6.36,"November 5, 2019",7.00
0.00,Destroy All Humans!,,"July 28, 2020",7.51
0.00,Detached,,"July 24, 2018",5.56
0.00,Devious Dungeon,0.07,"April 24, 2018",5.05
0.00,Devious Dungeon 2,0.09,"May 14, 2019",6.51
0.00,DEXED,,"January 31, 2017",5.05
0.00,Diadra Empty,0.29,"February 27, 2020",7.02
0.00,Die for Valhalla!,1.29,"May 29, 2018",5.55
0.00,Digital Domain's Monkey King,,"July 25, 2017",5.05
0.00,Dimension Drive,0.65,"September 4, 2018",5.56
0.00,Dinosaur Island VR,,"December 18, 2019",7.02
0.00,DIRT 5,,"October 9, 2020",7.51
0.00,Disco Dodgeball Remix,,"May 22, 2018",5.55
0.00,Discovery,,"November 7, 2017",5.05
0.00,Disney Infinity: Marvel Super Heroes - Guardians of the Galaxy Playset,,"September 23, 2014",5.05
0.00,Disney Infinity: Marvel Super Heroes - Ultimate Spider Man Playset,,"September 23, 2014",5.05
0.00,Dissidia: Final Fantasy NT - Gabranth,,"October 10, 2019",7.00
0.00,Dissidia: Final Fantasy NT - Kam'lanaut,,"October 18, 2018",6.02
0.00,Dissidia: Final Fantasy NT - Locke Cole,,"June 21, 2018",5.56
0.00,Dissidia: Final Fantasy NT - Rinoa Heartily,,"August 16, 2018",5.56
0.00,Dissidia: Final Fantasy NT - Snow Villiers,,"February 22, 2019",6.20
0.00,Dissidia: Final Fantasy NT - Tifa Lockhart,,"July 3, 2019",6.71
0.00,Dissidia: Final Fantasy NT - Yuna,,"December 13, 2018",6.20
0.00,DISTRAINT: Deluxe Edition,0.13,"September 10, 2019",6.72
0.00,Distrust,1.31,"November 16, 2018",6.02
0.00,Divide,,"January 31, 2017",5.05
0.00,Dobutsu Shogi World (Let's Catch the Lion!),0.42,"August 22, 2019",6.72
0.00,Dog Gone Golfing,0.04,"August 14, 2018",5.56
0.00,Dogurai,0.14,"March 24, 2020",7.02
0.00,Domino Craft VR,,"August 14, 2018",5.56
0.00,Doodle Devil,,"August 23, 2016",5.05
0.00,Doodle Kingdom,,"September 19, 2016",5.05
0.00,Doom & Destiny,,"March 4, 2019",6.20
0.00,DOOM Slayers Collection,,"December 10, 2019",7.01
0.00,Doors & Rooms,,"October 17, 2019",7.00
0.00,Doraemon: Story of Seasons,,"September 4, 2020",7.51
0.00,Double Dragon,0.36,"May 12, 2015",5.05
0.00,Double Dragon & Kunio-kun Retro Brawler Bundle,,"February 20, 2020",7.02
0.00,Double Dragon II: The Revenge,,"February 26, 2016",5.05
0.00,Double Dragon III: The Sacred Stones,,"April 17, 2020",7.50
0.00,Double Switch: 25th Anniversary Edition,,"December 11, 2018",6.02
0.00,Doughlings: Invasion,0.37,"August 22, 2019",6.72
0.00,Down the Rabbit Hole,,"May 1, 2020",7.50
0.00,Dracula's Legacy,1.26,"March 28, 2019",6.50
0.00,Dragon Ball FighterZ: Android 17,,"September 27, 2018",6.00
0.00,Dragon Ball FighterZ: Android 21,,"January 26, 2018",5.05
0.00,Dragon Ball FighterZ: Bardock,,"March 28, 2018",5.05
0.00,Dragon Ball FighterZ: Broly,,"March 28, 2018",5.05
0.00,Dragon Ball FighterZ: Broly (DBS),,"December 5, 2019",7.01
0.00,Dragon Ball FighterZ: Cooler,,"September 27, 2018",6.00
0.00,Dragon Ball FighterZ: Dragon Ball GT Goku,,"May 9, 2019",6.51
0.00,Dragon Ball FighterZ: Fused Zamasu,,"May 31, 2018",5.55
0.00,Dragon Ball FighterZ: Goku,,"August 8, 2018",5.56
0.00,Dragon Ball FighterZ: Janemba,,"August 8, 2019",6.72
0.00,Dragon Ball FighterZ: Jiren,,"January 31, 2019",6.20
0.00,Dragon Ball FighterZ: SSGSS Gogeta,,"September 26, 2019",6.72
0.00,Dragon Ball FighterZ: SSGSS Vegito,,"May 31, 2018",5.55
0.00,Dragon Ball FighterZ: Ultra Instinct Goku,,"May 22, 2020",7.50
0.00,Dragon Ball FighterZ: Vegeta,,"August 8, 2018",5.56
0.00,Dragon Ball FighterZ: Videl,,"January 31, 2019",6.20
0.00,Dragon Ball Xenoverse 2: Extra Pack 3,,"August 28, 2018",5.56
0.00,Dragon Ball Z: Kakarot - New Power Awakens - Part 1,,"April 28, 2020",7.50
0.00,Dragon Ball: Xenoverse 2 - DB Super Pack 3,,"April 25, 2017",5.05
0.00,Dragon Ball: Xenoverse 2 - Extra Pack 2: Infinite History,,"February 28, 2018",5.05
0.00,Dragon Ball: Xenoverse 2 - Ultra Pack 1,,"July 10, 2019",6.71
0.00,Dragon Ball: Xenoverse 2 - Ultra Pack 2,,"December 12, 2019",7.02
0.00,Dragon Fantasy: The Volumes of Westeria,,"April 5, 2019",6.51
0.00,Dragon Marked For Death,0.94,"July 22, 2020",7.51
0.00,Dragon Sinker,,"February 6, 2018",5.05
0.00,DragonFangZ: The Rose & Dungeon of Time,,"May 29, 2019",6.51
0.00,DragonFangZ: The Rose & Dungeon of Time - Extra Dungeon 'The Cave of Fangs',,"December 17, 2019",7.02
0.00,DragonFangZ: The Rose & Dungeon of Time - Extra Dungeon 'The Inferno Hollow',,"December 17, 2019",7.02
0.00,Dragon's Lair Trilogy,7.52,"December 12, 2017",5.05
0.00,Draw a Stickman: EPIC 2,,"October 16, 2019",7.00
0.00,Drawful 2,0.22,"June 21, 2016",5.05
0.00,Dream Angling,,"July 25, 2017",5.05
0.00,Dream Daddy: Dadrector's Cut,,"October 30, 2018",6.02
0.00,Dreamals: Dream Quest,,"June 21, 2016",5.05
0.00,DreamBall,0.48,"December 20, 2019",7.02
0.00,Dreambreak,,"September 12, 2017",5.05
0.00,Dreaming Canvas,0.61,"September 24, 2019",6.72
0.00,Dreamwalker,,"December 18, 2018",6.20
0.00,Dreamwalker: Never Fall Asleep,1.46,"December 10, 2019",7.01
0.00,Dreii,,"March 9, 2016",5.05
0.00,Drift Zone,0.64,"July 12, 2018",5.56
0.00,Drive on Moscow,0.41,"April 20, 2018",5.05
0.00,Driven Out,0.32,"October 18, 2019",7.00
0.00,Driving Essentials,7.60,"July 19, 2019",6.72
0.00,Drone Striker,,"October 16, 2018",6.00
0.00,Duck Souls+,0.07,"March 24, 2020",7.02
0.00,Dungeon Rushers,0.37,"May 25, 2018",5.55
0.00,Dungeons 3: A Multitude of Maps,,"February 21, 2020",7.02
0.00,Dungeons 3: Complete Collection,,"June 26, 2020",7.51
0.00,Dungeons 3: Evil of the Caribbean,,"March 2, 2018",5.05
0.00,Dungeons 3: Lord of the Kings,,"April 20, 2018",5.05
0.00,Dungeons 3: Once Upon a Time,,"February 2, 2018",5.05
0.00,Dustoff Heli Rescue 2,0.21,"December 19, 2017",5.05
0.00,DWVR,,"September 26, 2017",5.05
0.00,Dying Light: Content Drop #0,,"July 26, 2017",5.05
0.00,Dying Light: Hellraid,,"July 23, 2020",7.51
0.00,Dynamite Fishing: World Games,,"September 30, 2015",5.05
0.00,Dynasty Feud,0.70,"December 12, 2017",5.05
0.00,Dynasty Warriors 9: Additional Scenarios Pack,,"June 28, 2018",5.56
0.00,Earth Defense Force 4.1: Wing Diver The Shooter,,"August 23, 2018",5.56
0.00,Earth Defense Force: Iron Rain - Golden Storm,,"June 6, 2019",6.71
0.00,Earthlock,2.06,"March 20, 2018",5.05
0.00,Echoes of the Fey: The Fox's Trail,,"July 11, 2017",5.05
0.00,Edge Of Eternity,,"May 19, 2020",7.50
0.00,Edna & Harvey: Harvey's New Eyes,,"August 14, 2019",6.72
0.00,Edna & Harvey: The Breakout - 10th Anniversary Edition,,"June 17, 2020",7.51
0.00,Eekeemoo: Splinters of The Dark Shard,,"March 14, 2017",5.05
0.00,Elea,4.18,"July 25, 2019",6.72
0.00,Electronic Super Joy,,"June 21, 2016",5.05
0.00,Electronic Super Joy: Hot Sticky Mess,,"June 21, 2016",5.05
0.00,Element Space,4.93,"March 24, 2020",7.02
0.00,Eleven Eleven,,"May 23, 2019",6.51
0.00,Eliosi's Hunt,1.17,"August 15, 2017",5.05
0.00,Elite: Dangerous - Commander: Deluxe Edition,,"July 27, 2017",5.05
0.00,Elk Simulator,,"February 6, 2019",6.20
0.00,Ellen,,"September 13, 2019",6.72
0.00,Elliot Quest,,"May 9, 2017",5.05
0.00,Embers of Mirrim,,"May 23, 2017",5.05
0.00,Emerald Shores,0.06,"November 13, 2018",6.02
0.00,EMMA: Lost in Memories,0.28,"May 11, 2020",7.50
0.00,Endless Fables: Dark Moor,2.20,"June 16, 2020",7.51
0.00,Energy Cycle Edge,0.70,"December 5, 2018",6.02
0.00,Enigmatis 2: The Mists of Ravenwood,,"May 30, 2017",5.05
0.00,Enigmatis 3: The Shadow of Karkhala,2.15,"April 6, 2018",5.05
0.00,Epic Dumpster Bear 2: He Who Bears Wins,1.60,"June 9, 2020",7.51
0.00,Epic Dumpster Bear: Dumpster Fire Redux,1.30,"April 3, 2018",5.05
0.00,Epic Word Search Collection,,"March 17, 2020",7.02
0.00,Epic World,1.47,"June 21, 2019",6.71
0.00,Escape Game: Aloha,,"December 18, 2018",6.20
0.00,Escape Game: Fort Boyard,,"July 28, 2020",7.51
0.00,Escape Plan: Director's Cut,,"December 3, 2013",5.05
0.00,Escape Plan: The Asylum,,"December 3, 2013",5.05
0.00,Escape Plan: The Underground,,"December 3, 2013",5.05
0.00,Eternal Ring,,"May 23, 2017",5.05
0.00,Eternum EX,0.08,"December 10, 2019",7.01
0.00,Euro Fishing: Bergsee,,"February 13, 2018",5.05
0.00,Euro Fishing: Foundry Dock,,"July 21, 2017",5.05
0.00,Euro Fishing: Hunters Lake,,"May 1, 2018",5.53
0.00,Euro Fishing: Le Lac d'Or,,"November 21, 2017",5.05
0.00,Euro Fishing: Lilies,,"May 24, 2018",5.55
0.00,Euro Fishing: Manor Farm Lake,,"September 6, 2017",5.05
0.00,Euro Fishing: The Moat,,"March 13, 2018",5.05
0.00,Euro Fishing: Urban Edition,,"July 21, 2017",5.05
0.00,Euro Fishing: Waldsee,,"January 9, 2018",5.05
0.00,Evan's Remains,0.33,"June 11, 2020",7.51
0.00,Eventide 2: The Sorcerer's Mirror,,"September 26, 2017",5.05
0.00,Eventide 3: Legacy of Legends,1.59,"June 29, 2018",5.56
0.00,Eventide: Slavic Fable,,"April 25, 2017",5.05
0.00,EVERSPACE: Encounters,,"May 22, 2018",5.55
0.00,EVERSPACE: Stellar Edition,,"May 22, 2018",5.55
0.00,Everybody's Golf: Akigase Keikoku Country Club,,"September 4, 2018",5.56
0.00,Everybody's Golf: Nam Rong Bay Country Club,,"November 21, 2017",5.05
0.00,Everybody's Golf: Pine Hills Golf Club,,"April 3, 2018",5.05
0.00,Evoland: Legendary Edition,,"February 5, 2019",6.20
0.00,Evolve: The Hunt Evolves,,"March 31, 2015",5.05
0.00,Exception,4.74,"August 14, 2019",6.72
0.00,Explosive Jake,0.38,"March 18, 2020",7.02
0.00,Extinction: Jackal Invasion,,"May 8, 2018",5.53
0.00,Extinction: Ravenii Rampage,,"June 5, 2018",5.55
0.00,Factotum 90,1.25,"September 19, 2017",5.05
0.00,Fairy Tail,,"July 31, 2020",7.51
